site_id,year,n_months_present,has_data
CZ-BK1,2019,12,TRUE
CZ-BK1,2020,12,TRUE
CZ-BK1,2021,12,TRUE
CZ-BK1,2022,12,TRUE
CZ-BK1,2023,12,TRUE
CZ-BK1,2024,12,TRUE
CZ-BK2,2006,6,TRUE
CZ-BK2,2007,8,TRUE
CZ-BK2,2008,9,TRUE
CZ-BK2,2009,12,TRUE
CZ-BK2,2010,12,TRUE
CZ-BK2,2011,12,TRUE
CZ-BK2,2012,12,TRUE
CZ-KrP,2014,12,TRUE
CZ-KrP,2015,12,TRUE
CZ-KrP,2016,12,TRUE
CZ-KrP,2017,12,TRUE
CZ-KrP,2018,12,TRUE
CZ-KrP,2019,12,TRUE
CZ-KrP,2020,12,TRUE
CZ-KrP,2021,12,TRUE
CZ-KrP,2022,12,TRUE
CZ-KrP,2023,12,TRUE
CZ-LnG,2019,8,TRUE
CZ-LnG,2020,12,TRUE
CZ-LnG,2021,12,TRUE
CZ-LnG,2022,12,TRUE
CZ-LnG,2023,12,TRUE
CZ-LnG,2024,12,TRUE
CZ-Lnz,2015,12,TRUE
CZ-Lnz,2016,12,TRUE
CZ-Lnz,2017,12,TRUE
CZ-Lnz,2018,12,TRUE
CZ-Lnz,2019,12,TRUE
CZ-Lnz,2020,12,TRUE
CZ-Lnz,2021,12,TRUE
CZ-Lnz,2022,8,TRUE
CZ-Lnz,2023,12,TRUE
CZ-Lnz,2024,12,TRUE
CZ-RAJ,2012,12,TRUE
CZ-RAJ,2013,12,TRUE
CZ-RAJ,2014,12,TRUE
CZ-RAJ,2015,12,TRUE
CZ-RAJ,2016,12,TRUE
CZ-RAJ,2017,12,TRUE
CZ-RAJ,2018,12,TRUE
CZ-RAJ,2019,12,TRUE
CZ-RAJ,2020,12,TRUE
CZ-RAJ,2021,12,TRUE
CZ-RAJ,2022,12,TRUE
CZ-RAJ,2023,12,TRUE
CZ-RAJ,2024,12,TRUE
CZ-Stn,2010,12,TRUE
CZ-Stn,2011,12,TRUE
CZ-Stn,2012,12,TRUE
CZ-Stn,2013,12,TRUE
CZ-Stn,2014,12,TRUE
CZ-Stn,2015,12,TRUE
CZ-Stn,2016,12,TRUE
CZ-Stn,2017,12,TRUE
CZ-Stn,2018,12,TRUE
CZ-Stn,2019,12,TRUE
CZ-Stn,2020,12,TRUE
CZ-Stn,2021,12,TRUE
CZ-Stn,2022,12,TRUE
CZ-Stn,2023,12,TRUE
CZ-Stn,2024,12,TRUE
CZ-wet,2006,8,TRUE
CZ-wet,2007,12,TRUE
CZ-wet,2008,12,TRUE
CZ-wet,2009,12,TRUE
CZ-wet,2010,12,TRUE
CZ-wet,2011,12,TRUE
CZ-wet,2012,12,TRUE
CZ-wet,2013,12,TRUE
CZ-wet,2014,12,TRUE
CZ-wet,2015,12,TRUE
CZ-wet,2016,12,TRUE
CZ-wet,2017,12,TRUE
CZ-wet,2018,12,TRUE
CZ-wet,2019,12,TRUE
CZ-wet,2020,12,TRUE
CZ-wet,2021,12,TRUE
CZ-wet,2022,12,TRUE
CZ-wet,2023,12,TRUE
CZ-wet,2024,12,TRUE
DE-Akm,2009,3,TRUE
DE-Akm,2010,11,TRUE
DE-Akm,2011,8,TRUE
DE-Akm,2012,10,TRUE
DE-Akm,2013,12,TRUE
DE-Akm,2014,9,TRUE
DE-Akm,2015,7,TRUE
DE-Akm,2016,7,TRUE
DE-Akm,2017,6,TRUE
DE-Akm,2018,6,TRUE
DE-Akm,2019,0,FALSE
DE-Akm,2020,8,TRUE
DE-Akm,2021,8,TRUE
DE-Akm,2022,8,TRUE
DE-Akm,2023,10,TRUE
DE-Akm,2024,7,TRUE
DE-Amv,2023,12,TRUE
DE-Amv,2024,12,TRUE
DE-Brs,2023,8,TRUE
DE-Brs,2024,12,TRUE
DE-Etn,2024,8,TRUE
DE-Fen,2023,4,TRUE
DE-Fen,2024,12,TRUE
DE-Geb,2020,2,TRUE
DE-Geb,2021,12,TRUE
DE-Geb,2022,12,TRUE
DE-Geb,2023,10,TRUE
DE-Geb,2024,12,TRUE
DE-Gri,2004,11,TRUE
DE-Gri,2005,12,TRUE
DE-Gri,2006,12,TRUE
DE-Gri,2007,12,TRUE
DE-Gri,2008,12,TRUE
DE-Gri,2009,12,TRUE
DE-Gri,2010,12,TRUE
DE-Gri,2011,12,TRUE
DE-Gri,2012,12,TRUE
DE-Gri,2013,12,TRUE
DE-Gri,2014,12,TRUE
DE-Gri,2015,12,TRUE
DE-Gri,2016,12,TRUE
DE-Gri,2017,12,TRUE
DE-Gri,2018,12,TRUE
DE-Gri,2019,12,TRUE
DE-Gri,2020,12,TRUE
DE-Gri,2021,12,TRUE
DE-Gri,2022,12,TRUE
DE-Gri,2023,12,TRUE
DE-Gri,2024,12,TRUE
DE-GsB,2015,12,TRUE
DE-GsB,2016,12,TRUE
DE-GsB,2017,12,TRUE
DE-GsB,2018,12,TRUE
DE-GsB,2019,12,TRUE
DE-GsB,2020,12,TRUE
DE-GsB,2021,12,TRUE
DE-GsB,2022,10,TRUE
DE-GsB,2023,12,TRUE
DE-GsB,2024,12,TRUE
DE-Gwg,2023,3,TRUE
DE-Gwg,2024,12,TRUE
DE-Hai,2000,12,TRUE
DE-Hai,2001,12,TRUE
DE-Hai,2002,12,TRUE
DE-Hai,2003,12,TRUE
DE-Hai,2004,12,TRUE
DE-Hai,2005,12,TRUE
DE-Hai,2006,12,TRUE
DE-Hai,2007,12,TRUE
DE-Hai,2008,12,TRUE
DE-Hai,2009,12,TRUE
DE-Hai,2010,12,TRUE
DE-Hai,2011,12,TRUE
DE-Hai,2012,12,TRUE
DE-Hai,2013,12,TRUE
DE-Hai,2014,12,TRUE
DE-Hai,2015,12,TRUE
DE-Hai,2016,12,TRUE
DE-Hai,2017,12,TRUE
DE-Hai,2018,12,TRUE
DE-Hai,2019,12,TRUE
DE-Hai,2020,12,TRUE
DE-Hai,2021,9,TRUE
DE-Hai,2022,11,TRUE
DE-Hai,2023,10,TRUE
DE-Hai,2024,12,TRUE
DE-Har,2020,12,TRUE
DE-Har,2021,12,TRUE
DE-Har,2022,12,TRUE
DE-Har,2023,12,TRUE
DE-Har,2024,12,TRUE
DE-Hdn,2020,10,TRUE
DE-Hdn,2021,12,TRUE
DE-Hdn,2022,12,TRUE
DE-Hdn,2023,2,TRUE
DE-HoH,2015,12,TRUE
DE-HoH,2016,12,TRUE
DE-HoH,2017,12,TRUE
DE-HoH,2018,12,TRUE
DE-HoH,2019,12,TRUE
DE-HoH,2020,12,TRUE
DE-HoH,2021,12,TRUE
DE-HoH,2022,12,TRUE
DE-HoH,2023,12,TRUE
DE-HoH,2024,12,TRUE
DE-Hte,2009,11,TRUE
DE-Hte,2010,8,TRUE
DE-Hte,2011,11,TRUE
DE-Hte,2012,12,TRUE
DE-Hte,2013,12,TRUE
DE-Hte,2014,10,TRUE
DE-Hte,2015,12,TRUE
DE-Hte,2016,12,TRUE
DE-Hte,2017,12,TRUE
DE-Hte,2018,12,TRUE
DE-Hzd,2022,12,TRUE
DE-Hzd,2023,12,TRUE
DE-Hzd,2024,12,TRUE
DE-Kli,2018,12,TRUE
DE-Kli,2019,12,TRUE
DE-Kli,2020,12,TRUE
DE-Kli,2021,12,TRUE
DE-Kli,2022,12,TRUE
DE-Kli,2023,12,TRUE
DE-Kli,2024,12,TRUE
DE-Lkb,2009,8,TRUE
DE-Lkb,2010,11,TRUE
DE-Lkb,2011,12,TRUE
DE-Lkb,2012,12,TRUE
DE-Lkb,2013,10,TRUE
DE-Lnf,2002,9,TRUE
DE-Lnf,2003,12,TRUE
DE-Lnf,2004,12,TRUE
DE-Lnf,2005,12,TRUE
DE-Lnf,2006,12,TRUE
DE-Lnf,2007,0,FALSE
DE-Lnf,2008,0,FALSE
DE-Lnf,2009,0,FALSE
DE-Lnf,2010,12,TRUE
DE-Lnf,2011,12,TRUE
DE-Lnf,2012,12,TRUE
DE-Lnf,2013,12,TRUE
DE-Lnf,2014,12,TRUE
DE-Lnf,2015,12,TRUE
DE-Lnf,2016,12,TRUE
DE-Lnf,2017,12,TRUE
DE-Lnf,2018,12,TRUE
DE-Lnf,2019,12,TRUE
DE-Lnf,2020,12,TRUE
DE-Lnf,2021,12,TRUE
DE-Lnf,2022,6,TRUE
DE-Lnf,2023,12,TRUE
DE-Lnf,2024,12,TRUE
DE-Msr,2020,7,TRUE
DE-Msr,2021,11,TRUE
DE-Msr,2022,5,TRUE
DE-Msr,2023,12,TRUE
DE-Msr,2024,12,TRUE
DE-Obe,2008,12,TRUE
DE-Obe,2009,12,TRUE
DE-Obe,2010,12,TRUE
DE-Obe,2011,12,TRUE
DE-Obe,2012,12,TRUE
DE-Obe,2013,12,TRUE
DE-Obe,2014,12,TRUE
DE-Obe,2015,12,TRUE
DE-Obe,2016,12,TRUE
DE-Obe,2017,12,TRUE
DE-Obe,2018,12,TRUE
DE-Obe,2019,12,TRUE
DE-Obe,2020,12,TRUE
DE-Obe,2021,12,TRUE
DE-Obe,2022,12,TRUE
DE-Obe,2023,12,TRUE
DE-Obe,2024,12,TRUE
DE-Rns,2021,9,TRUE
DE-Rns,2022,12,TRUE
DE-Rns,2023,12,TRUE
DE-Rns,2024,12,TRUE
DE-RuC,2013,3,TRUE
DE-RuC,2014,12,TRUE
DE-RuC,2015,12,TRUE
DE-RuC,2016,12,TRUE
DE-RuC,2017,12,TRUE
DE-RuC,2018,12,TRUE
DE-RuC,2019,12,TRUE
DE-RuC,2020,12,TRUE
DE-RuC,2021,12,TRUE
DE-RuC,2022,12,TRUE
DE-RuC,2023,12,TRUE
DE-RuC,2024,12,TRUE
DE-RuM,2011,8,TRUE
DE-RuM,2012,12,TRUE
DE-RuM,2013,12,TRUE
DE-RuM,2014,10,TRUE
DE-RuM,2015,12,TRUE
DE-RuM,2016,12,TRUE
DE-RuM,2017,12,TRUE
DE-RuM,2018,12,TRUE
DE-RuM,2019,11,TRUE
DE-RuR,2011,8,TRUE
DE-RuR,2012,12,TRUE
DE-RuR,2013,12,TRUE
DE-RuR,2014,12,TRUE
DE-RuR,2015,12,TRUE
DE-RuR,2016,12,TRUE
DE-RuR,2017,12,TRUE
DE-RuR,2018,12,TRUE
DE-RuR,2019,12,TRUE
DE-RuR,2020,12,TRUE
DE-RuR,2021,12,TRUE
DE-RuR,2022,12,TRUE
DE-RuR,2023,12,TRUE
DE-RuR,2024,12,TRUE
DE-RuS,2011,6,TRUE
DE-RuS,2012,6,TRUE
DE-RuS,2013,12,TRUE
DE-RuS,2014,11,TRUE
DE-RuS,2015,12,TRUE
DE-RuS,2016,12,TRUE
DE-RuS,2017,12,TRUE
DE-RuS,2018,12,TRUE
DE-RuS,2019,12,TRUE
DE-RuS,2020,12,TRUE
DE-RuS,2021,12,TRUE
DE-RuS,2022,12,TRUE
DE-RuS,2023,12,TRUE
DE-RuS,2024,12,TRUE
DE-RuW,2011,12,TRUE
DE-RuW,2012,12,TRUE
DE-RuW,2013,12,TRUE
DE-RuW,2014,10,TRUE
DE-RuW,2015,12,TRUE
DE-RuW,2016,12,TRUE
DE-RuW,2017,10,TRUE
DE-RuW,2018,11,TRUE
DE-RuW,2019,12,TRUE
DE-RuW,2020,12,TRUE
DE-RuW,2021,12,TRUE
DE-RuW,2022,12,TRUE
DE-RuW,2023,12,TRUE
DE-RuW,2024,12,TRUE
DE-SbM,2023,8,TRUE
DE-SbM,2024,12,TRUE
DE-Seh,2007,7,TRUE
DE-Seh,2008,12,TRUE
DE-Seh,2009,12,TRUE
DE-Seh,2010,9,TRUE
DE-SfS,2010,6,TRUE
DE-SfS,2011,12,TRUE
DE-SfS,2012,12,TRUE
DE-SfS,2013,12,TRUE
DE-SfS,2014,12,TRUE
DE-SfS,2015,12,TRUE
DE-SfS,2016,12,TRUE
DE-SfS,2017,12,TRUE
DE-SfS,2018,12,TRUE
DE-SfS,2019,12,TRUE
DE-SfS,2020,9,TRUE
DE-Spw,2010,8,TRUE
DE-Spw,2011,12,TRUE
DE-Spw,2012,12,TRUE
DE-Spw,2013,10,TRUE
DE-Spw,2014,12,TRUE
DE-Spw,2015,10,TRUE
DE-Tha,1996,7,TRUE
DE-Tha,1997,12,TRUE
DE-Tha,1998,12,TRUE
DE-Tha,1999,12,TRUE
DE-Tha,2000,12,TRUE
DE-Tha,2001,12,TRUE
DE-Tha,2002,12,TRUE
DE-Tha,2003,12,TRUE
DE-Tha,2004,12,TRUE
DE-Tha,2005,12,TRUE
DE-Tha,2006,12,TRUE
DE-Tha,2007,12,TRUE
DE-Tha,2008,12,TRUE
DE-Tha,2009,12,TRUE
DE-Tha,2010,12,TRUE
DE-Tha,2011,12,TRUE
DE-Tha,2012,12,TRUE
DE-Tha,2013,12,TRUE
DE-Tha,2014,12,TRUE
DE-Tha,2015,12,TRUE
DE-Tha,2016,12,TRUE
DE-Tha,2017,12,TRUE
DE-Tha,2018,12,TRUE
DE-Tha,2019,12,TRUE
DE-Tha,2020,12,TRUE
DE-Tha,2021,12,TRUE
DE-Tha,2022,12,TRUE
DE-Tha,2023,12,TRUE
DE-Tha,2024,12,TRUE
DE-Zrk,2013,8,TRUE
DE-Zrk,2014,12,TRUE
DE-Zrk,2015,12,TRUE
DE-Zrk,2016,12,TRUE
DE-Zrk,2017,12,TRUE
DE-Zrk,2018,12,TRUE
DE-Zrk,2019,12,TRUE
DE-Zrk,2020,12,TRUE
DE-Zrk,2021,12,TRUE
DE-Zrk,2022,12,TRUE
DK-Eng,2005,8,TRUE
DK-Eng,2006,12,TRUE
DK-Eng,2007,12,TRUE
DK-Eng,2008,6,TRUE
DK-Fou,2005,10,TRUE
DK-Gds,2020,6,TRUE
DK-Gds,2021,12,TRUE
DK-Gds,2022,10,TRUE
DK-RCW,2023,12,TRUE
DK-RCW,2024,12,TRUE
DK-Skj,2020,5,TRUE
DK-Skj,2021,12,TRUE
DK-Skj,2022,12,TRUE
DK-Sor,1996,7,TRUE
DK-Sor,1997,12,TRUE
DK-Sor,1998,12,TRUE
DK-Sor,1999,12,TRUE
DK-Sor,2000,12,TRUE
DK-Sor,2001,12,TRUE
DK-Sor,2002,12,TRUE
DK-Sor,2003,12,TRUE
DK-Sor,2004,12,TRUE
DK-Sor,2005,12,TRUE
DK-Sor,2006,12,TRUE
DK-Sor,2007,12,TRUE
DK-Sor,2008,12,TRUE
DK-Sor,2009,12,TRUE
DK-Sor,2010,12,TRUE
DK-Sor,2011,12,TRUE
DK-Sor,2012,12,TRUE
DK-Sor,2013,11,TRUE
DK-Sor,2014,9,TRUE
DK-Sor,2015,12,TRUE
DK-Sor,2016,12,TRUE
DK-Sor,2017,12,TRUE
DK-Sor,2018,12,TRUE
DK-Sor,2019,12,TRUE
DK-Sor,2020,12,TRUE
DK-Sor,2021,12,TRUE
DK-Sor,2022,12,TRUE
DK-Sor,2023,12,TRUE
DK-Sor,2024,12,TRUE
DK-Vng,2020,2,TRUE
DK-Vng,2021,12,TRUE
DK-Vng,2022,12,TRUE
DK-Vng,2023,12,TRUE
EE-Pts,2022,4,TRUE
EE-Pts,2023,12,TRUE
EE-Pts,2024,12,TRUE
EE-Rng,2023,2,TRUE
EE-Rng,2024,12,TRUE
EE-Stg,2016,11,TRUE
EE-Stg,2017,12,TRUE
EE-Stg,2018,12,TRUE
EE-Stg,2019,12,TRUE
EE-Stg,2020,12,TRUE
EE-Stg,2021,12,TRUE
EE-Stg,2022,12,TRUE
EE-Stg,2023,12,TRUE
EE-Stg,2024,12,TRUE
ES-Abr,2015,2,TRUE
ES-Abr,2016,12,TRUE
ES-Abr,2017,12,TRUE
ES-Abr,2018,12,TRUE
ES-Abr,2019,12,TRUE
ES-Abr,2020,12,TRUE
ES-Agu,2006,7,TRUE
ES-Agu,2007,12,TRUE
ES-Agu,2008,12,TRUE
ES-Agu,2009,12,TRUE
ES-Agu,2010,12,TRUE
ES-Agu,2011,12,TRUE
ES-Agu,2012,12,TRUE
ES-Agu,2013,12,TRUE
ES-Agu,2014,11,TRUE
ES-Agu,2015,8,TRUE
ES-Agu,2016,7,TRUE
ES-Agu,2017,12,TRUE
ES-Agu,2018,12,TRUE
ES-Agu,2019,0,FALSE
ES-Agu,2020,0,FALSE
ES-Agu,2021,0,FALSE
ES-Agu,2022,0,FALSE
ES-Agu,2023,10,TRUE
ES-Agu,2024,12,TRUE
ES-Amo,2007,6,TRUE
ES-Amo,2008,5,TRUE
ES-Amo,2009,12,TRUE
ES-Amo,2010,12,TRUE
ES-Amo,2011,12,TRUE
ES-Amo,2012,12,TRUE
ES-Amo,2013,11,TRUE
ES-Amo,2014,12,TRUE
ES-Amo,2015,12,TRUE
ES-Amo,2016,8,TRUE
ES-Amo,2017,6,TRUE
ES-Amo,2018,11,TRUE
ES-Amo,2019,12,TRUE
ES-Cnd,2014,3,TRUE
ES-Cnd,2015,12,TRUE
ES-Cnd,2016,12,TRUE
ES-Cnd,2017,12,TRUE
ES-Cnd,2018,12,TRUE
ES-Cnd,2019,12,TRUE
ES-Cnd,2020,10,TRUE
ES-Cnd,2021,10,TRUE
ES-Crg,2021,2,TRUE
ES-Crg,2022,12,TRUE
ES-Crg,2023,12,TRUE
ES-Crg,2024,12,TRUE
ES-Dnn,2024,5,TRUE
ES-FtD,2021,12,TRUE
ES-FtD,2022,12,TRUE
ES-FtD,2023,10,TRUE
ES-FtD,2024,12,TRUE
ES-Gdn,2014,4,TRUE
ES-Gdn,2015,12,TRUE
ES-Gdn,2016,12,TRUE
ES-Gdn,2017,12,TRUE
ES-Gdn,2018,12,TRUE
ES-Gdn,2019,12,TRUE
ES-Gdn,2020,9,TRUE
ES-Gdn,2021,10,TRUE
ES-HdD,2024,10,TRUE
ES-HeB,2019,12,TRUE
ES-HeB,2020,12,TRUE
ES-HeB,2021,12,TRUE
ES-HeB,2022,12,TRUE
ES-HeB,2023,12,TRUE
ES-HeB,2024,12,TRUE
ES-Hen,2019,12,TRUE
ES-Hen,2020,12,TRUE
ES-Hen,2021,12,TRUE
ES-Hen,2022,12,TRUE
ES-Hen,2023,12,TRUE
ES-Hen,2024,12,TRUE
ES-LJu,2004,8,TRUE
ES-LJu,2005,12,TRUE
ES-LJu,2006,10,TRUE
ES-LJu,2007,12,TRUE
ES-LJu,2008,12,TRUE
ES-LJu,2009,12,TRUE
ES-LJu,2010,12,TRUE
ES-LJu,2011,12,TRUE
ES-LJu,2012,12,TRUE
ES-LJu,2013,12,TRUE
ES-LJu,2014,12,TRUE
ES-LJu,2015,12,TRUE
ES-LJu,2016,12,TRUE
ES-LJu,2017,10,TRUE
ES-LJu,2018,10,TRUE
ES-LJu,2019,7,TRUE
ES-LJu,2020,12,TRUE
ES-LJu,2021,8,TRUE
ES-LJu,2022,12,TRUE
ES-LJu,2023,10,TRUE
ES-LJu,2024,12,TRUE
ES-LM1,2014,10,TRUE
ES-LM1,2015,12,TRUE
ES-LM1,2016,12,TRUE
ES-LM1,2017,12,TRUE
ES-LM1,2018,12,TRUE
ES-LM1,2019,12,TRUE
ES-LM1,2020,12,TRUE
ES-LM1,2021,12,TRUE
ES-LM1,2022,12,TRUE
ES-LM1,2023,12,TRUE
ES-LM1,2024,12,TRUE
ES-LM2,2014,10,TRUE
ES-LM2,2015,12,TRUE
ES-LM2,2016,12,TRUE
ES-LM2,2017,12,TRUE
ES-LM2,2018,12,TRUE
ES-LM2,2019,12,TRUE
ES-LM2,2020,12,TRUE
ES-LM2,2021,12,TRUE
ES-LM2,2022,12,TRUE
ES-LM2,2023,12,TRUE
ES-LM2,2024,12,TRUE
ES-LMa,2020,12,TRUE
ES-LMa,2021,12,TRUE
ES-LMa,2022,12,TRUE
ES-LMa,2023,12,TRUE
ES-LMa,2024,12,TRUE
ES-LgS,2007,12,TRUE
ES-LgS,2008,12,TRUE
ES-LgS,2009,8,TRUE
ES-Ln2,2009,7,TRUE
ES-Mcd,2018,6,TRUE
ES-Mcd,2019,12,TRUE
ES-Mcd,2020,12,TRUE
ES-Mcd,2021,12,TRUE
ES-Mcd,2022,12,TRUE
ES-Mcd,2023,12,TRUE
ES-Mcd,2024,12,TRUE
ES-MtB,2021,11,TRUE
ES-MtB,2022,12,TRUE
ES-MtB,2023,12,TRUE
ES-MtB,2024,12,TRUE
ES-MtN,2024,7,TRUE
ES-Mzn,2023,7,TRUE
ES-Mzn,2024,12,TRUE
ES-Pdu,2014,12,TRUE
ES-Pdu,2015,12,TRUE
ES-Pdu,2016,12,TRUE
ES-Pdu,2017,5,TRUE
ES-Pzb,2020,3,TRUE
ES-Pzb,2021,12,TRUE
ES-Pzb,2022,12,TRUE
ES-Pzb,2023,12,TRUE
ES-Pzb,2024,12,TRUE
ES-Srn,2023,7,TRUE
ES-Srn,2024,12,TRUE
ES-TzM,2020,5,TRUE
ES-TzM,2021,8,TRUE
ES-TzM,2022,10,TRUE
ES-TzM,2023,8,TRUE
ES-TzM,2024,10,TRUE
ES-VDA,2022,5,TRUE
ES-VDA,2023,12,TRUE
ES-VDA,2024,12,TRUE
ES-Yst,2019,9,TRUE
ES-Yst,2020,5,TRUE
ES-Yst,2021,12,TRUE
ES-Yst,2022,12,TRUE
ES-Yst,2023,12,TRUE
ES-Yst,2024,12,TRUE
FI-Ant,2022,12,TRUE
FI-Hyy,1997,12,TRUE
FI-Hyy,1998,12,TRUE
FI-Hyy,1999,9,TRUE
FI-Hyy,2000,7,TRUE
FI-Hyy,2001,12,TRUE
FI-Hyy,2002,12,TRUE
FI-Hyy,2003,12,TRUE
FI-Hyy,2004,12,TRUE
FI-Hyy,2005,12,TRUE
FI-Hyy,2006,12,TRUE
FI-Hyy,2007,12,TRUE
FI-Hyy,2008,12,TRUE
FI-Hyy,2009,12,TRUE
FI-Hyy,2010,12,TRUE
FI-Hyy,2011,12,TRUE
FI-Hyy,2012,12,TRUE
FI-Hyy,2013,12,TRUE
FI-Hyy,2014,12,TRUE
FI-Hyy,2015,12,TRUE
FI-Hyy,2016,12,TRUE
FI-Hyy,2017,12,TRUE
FI-Hyy,2018,12,TRUE
FI-Hyy,2019,12,TRUE
FI-Hyy,2020,12,TRUE
FI-Hyy,2021,12,TRUE
FI-Hyy,2022,12,TRUE
FI-Hyy,2023,12,TRUE
FI-Hyy,2024,12,TRUE
FI-Jok,2000,11,TRUE
FI-Jok,2001,12,TRUE
FI-Jok,2002,12,TRUE
FI-Jok,2003,9,TRUE
FI-Ken,2018,12,TRUE
FI-Ken,2019,12,TRUE
FI-Ken,2020,12,TRUE
FI-Ken,2021,12,TRUE
FI-Ken,2022,12,TRUE
FI-Ken,2023,12,TRUE
FI-Ken,2024,12,TRUE
FI-Let,2009,4,TRUE
FI-Let,2010,12,TRUE
FI-Let,2011,12,TRUE
FI-Let,2012,12,TRUE
FI-Let,2013,12,TRUE
FI-Let,2014,12,TRUE
FI-Let,2015,12,TRUE
FI-Let,2016,12,TRUE
FI-Let,2017,12,TRUE
FI-Let,2018,12,TRUE
FI-Let,2019,10,TRUE
FI-Let,2020,12,TRUE
FI-Let,2021,12,TRUE
FI-Let,2022,12,TRUE
FI-Let,2023,12,TRUE
FI-Let,2024,11,TRUE
FI-Nsv,2021,4,TRUE
FI-Nsv,2022,12,TRUE
FI-Nsv,2023,12,TRUE
FI-Nsv,2024,12,TRUE
FI-Pap,2022,12,TRUE
FI-Qvd,2018,8,TRUE
FI-Qvd,2019,12,TRUE
FI-Qvd,2020,12,TRUE
FI-Qvd,2021,12,TRUE
FI-Qvd,2022,12,TRUE
FI-Qvd,2023,12,TRUE
FI-Rk2,2020,12,TRUE
FI-Rk2,2021,12,TRUE
FI-Rk2,2022,12,TRUE
FI-Rk2,2023,12,TRUE
FI-Ruk,2020,12,TRUE
FI-Ruk,2021,12,TRUE
FI-Ruk,2022,12,TRUE
FI-Ruk,2023,12,TRUE
FI-Sar,2022,12,TRUE
FI-Si2,2012,6,TRUE
FI-Si2,2013,8,TRUE
FI-Si2,2014,8,TRUE
FI-Si2,2015,10,TRUE
FI-Si2,2016,5,TRUE
FI-Sii,2018,9,TRUE
FI-Sii,2019,12,TRUE
FI-Sii,2020,12,TRUE
FI-Sii,2021,12,TRUE
FI-Sii,2022,12,TRUE
FI-Sii,2023,12,TRUE
FI-Sii,2024,12,TRUE
FI-Sod,2023,8,TRUE
FI-Sod,2024,12,TRUE
FI-Var,2016,12,TRUE
FI-Var,2017,12,TRUE
FI-Var,2018,12,TRUE
FI-Var,2019,12,TRUE
FI-Var,2020,12,TRUE
FI-Var,2021,12,TRUE
FI-Var,2022,12,TRUE
FI-Var,2023,12,TRUE
FI-Var,2024,12,TRUE
FR-Aur,2005,10,TRUE
FR-Aur,2006,12,TRUE
FR-Aur,2007,12,TRUE
FR-Aur,2008,12,TRUE
FR-Aur,2009,12,TRUE
FR-Aur,2010,12,TRUE
FR-Aur,2011,12,TRUE
FR-Aur,2012,12,TRUE
FR-Aur,2013,12,TRUE
FR-Aur,2014,12,TRUE
FR-Aur,2015,12,TRUE
FR-Aur,2016,12,TRUE
FR-Aur,2017,12,TRUE
FR-Aur,2018,12,TRUE
FR-Aur,2019,12,TRUE
FR-Aur,2020,12,TRUE
FR-Aur,2021,12,TRUE
FR-Aur,2022,12,TRUE
FR-Aur,2023,12,TRUE
FR-Aur,2024,12,TRUE
FR-Bil,2014,6,TRUE
FR-Bil,2015,12,TRUE
FR-Bil,2016,12,TRUE
FR-Bil,2017,12,TRUE
FR-Bil,2018,12,TRUE
FR-Bil,2019,12,TRUE
FR-Bil,2020,12,TRUE
FR-Bil,2021,12,TRUE
FR-Bil,2022,12,TRUE
FR-Bil,2023,12,TRUE
FR-Bil,2024,12,TRUE
FR-CLt,2019,8,TRUE
FR-CLt,2020,12,TRUE
FR-CLt,2021,12,TRUE
FR-CLt,2022,12,TRUE
FR-CLt,2023,12,TRUE
FR-CLt,2024,12,TRUE
FR-EM2,2017,12,TRUE
FR-EM2,2018,12,TRUE
FR-EM2,2019,12,TRUE
FR-EM2,2020,12,TRUE
FR-EM2,2021,12,TRUE
FR-EM2,2022,12,TRUE
FR-EM2,2023,12,TRUE
FR-EM2,2024,12,TRUE
FR-FBn,2008,12,TRUE
FR-FBn,2009,12,TRUE
FR-FBn,2010,12,TRUE
FR-FBn,2011,12,TRUE
FR-FBn,2012,12,TRUE
FR-FBn,2013,12,TRUE
FR-FBn,2014,12,TRUE
FR-FBn,2015,12,TRUE
FR-FBn,2016,12,TRUE
FR-FBn,2017,12,TRUE
FR-FBn,2018,12,TRUE
FR-FBn,2019,12,TRUE
FR-FBn,2020,12,TRUE
FR-FBn,2021,12,TRUE
FR-FBn,2022,12,TRUE
FR-FBn,2023,12,TRUE
FR-FBn,2024,12,TRUE
FR-Fon,2019,2,TRUE
FR-Fon,2020,12,TRUE
FR-Fon,2021,12,TRUE
FR-Fon,2022,12,TRUE
FR-Fon,2023,12,TRUE
FR-Fon,2024,12,TRUE
FR-Gri,2004,8,TRUE
FR-Gri,2005,12,TRUE
FR-Gri,2006,12,TRUE
FR-Gri,2007,12,TRUE
FR-Gri,2008,12,TRUE
FR-Gri,2009,12,TRUE
FR-Gri,2010,12,TRUE
FR-Gri,2011,12,TRUE
FR-Gri,2012,12,TRUE
FR-Gri,2013,12,TRUE
FR-Gri,2014,12,TRUE
FR-Gri,2015,12,TRUE
FR-Gri,2016,12,TRUE
FR-Gri,2017,12,TRUE
FR-Gri,2018,4,TRUE
FR-Gri,2019,12,TRUE
FR-Gri,2020,12,TRUE
FR-Gri,2021,12,TRUE
FR-Gri,2022,12,TRUE
FR-Gri,2023,12,TRUE
FR-Gri,2024,12,TRUE
FR-Hes,1997,12,TRUE
FR-Hes,1998,12,TRUE
FR-Hes,1999,12,TRUE
FR-Hes,2000,9,TRUE
FR-Hes,2001,12,TRUE
FR-Hes,2002,12,TRUE
